PO_NUMBER,STATUS,SUPPLIER,ATTACHMENTS_FOUND,ATTACHMENTS_DOWNLOADED,LAST_PROCESSED,ERROR_MESSAGE,DOWNLOAD_FOLDER,COUPA_URL
PO15262984,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,2,2,2025-07-28 02:18:11,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/15262984
PO15327452,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,2,2,2025-07-28 02:18:27,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/15327452
PO15362783,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,1,1,2025-07-28 02:18:44,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/15362783
PO15421343,COMPLETED,Ernst_and_Young_LLP-0000337414,1,1,2025-07-28 02:21:38,,Ernst_and_Young_LLP-0000337414/,https://unilever.coupahost.com/order_headers/15421343
PO15471563,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,1,1,2025-07-28 02:19:18,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/15471563
PO15495542,FAILED,,0,0,2025-07-28 02:41:16,Login required,,https://unilever.coupahost.com/order_headers/15495542
PO15636776,COMPLETED,Ernst_and_Young_LLP-0000337414,1,1,2025-07-28 02:22:00,,Ernst_and_Young_LLP-0000337414/,https://unilever.coupahost.com/order_headers/15636776
PO15703120,FAILED,,0,0,2025-07-28 02:41:18,Login required,,https://unilever.coupahost.com/order_headers/15703120
PO15703149,FAILED,,0,0,2025-07-28 02:41:20,Login required,,https://unilever.coupahost.com/order_headers/15703149
PO15723444,COMPLETED,ERNST_AND_YOUNG_LLP-0001016941,2,2,2025-07-28 02:22:20,,ERNST_AND_YOUNG_LLP-0001016941/,https://unilever.coupahost.com/order_headers/15723444
PO15725717,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,1,1,2025-07-28 02:22:32,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/15725717
PO15745961,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,1,1,2025-07-28 02:22:44,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/15745961
PO15756739,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,1,1,2025-07-28 02:22:58,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/15756739
PO15773540,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,1,1,2025-07-28 02:23:12,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/15773540
PO15787315,COMPLETED,Ernst_and_Young_LLP-0000337414,2,2,2025-07-28 02:23:42,,Ernst_and_Young_LLP-0000337414/,https://unilever.coupahost.com/order_headers/15787315
PO15788264,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,1,1,2025-07-28 02:23:54,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/15788264
PO15826392,FAILED,,0,0,2025-07-28 02:41:22,Login required,,https://unilever.coupahost.com/order_headers/15826392
PO15826591,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,1,1,2025-07-28 02:24:10,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/15826591
PO15873456,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,1,1,2025-07-28 02:24:21,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/15873456
PO15891007,FAILED,,0,0,2025-07-28 02:41:23,argument of type 'NoneType' is not iterable,,https://unilever.coupahost.com/order_headers/15891007
PO15891008,FAILED,,0,0,2025-07-28 02:41:23,"Message: no such window: target window already closed
from unknown error: web view not found
  (Sess",,https://unilever.coupahost.com/order_headers/15891008
PO15947177,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,1,1,2025-07-28 02:24:35,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/15947177
PO15958915,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,1,1,2025-07-28 02:24:49,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/15958915
PO15975069,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,1,1,2025-07-28 02:25:03,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/15975069
PO15995622,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,2,2,2025-07-28 02:25:32,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/15995622
PO16004021,FAILED,,0,0,2025-07-28 02:41:23,"Message: no such window: target window already closed
from unknown error: web view not found
  (Sess",,https://unilever.coupahost.com/order_headers/16004021
PO16011550,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,1,1,2025-07-28 02:25:44,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/16011550
PO16012567,FAILED,,0,0,2025-07-28 02:41:23,"Message: no such window: target window already closed
from unknown error: web view not found
  (Sess",,https://unilever.coupahost.com/order_headers/16012567
PO16042562,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,1,1,2025-07-28 02:25:57,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/16042562
PO16051589,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,2,2,2025-07-28 02:26:13,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/16051589
PO16101984,COMPLETED,ERNST_AND_YOUNG_LLP-0001118312,2,2,2025-07-28 02:28:33,,ERNST_AND_YOUNG_LLP-0001118312/,https://unilever.coupahost.com/order_headers/16101984
